Sequence,EventName,ClientComponent,ClientFunction,ServerComponent,ServerFunction,RelationshipType,EventTimestamp
1375,xinfo_stream,/extern/cpp_redis/sources/core/client.cpp,xinfo_stream,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xinfo_stream,Command,2026-05-22T12:42:10.799085Z
1376,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xlen,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.800085Z
1377,xlen,/extern/cpp_redis/sources/core/client.cpp,xlen,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xlen,Command,2026-05-22T12:42:10.801085Z
1378,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xpending,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.802085Z
1379,xpending,/extern/cpp_redis/sources/core/client.cpp,xpending,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xpending,Command,2026-05-22T12:42:10.803085Z
1380,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.804085Z
1381,xrange,/extern/cpp_redis/sources/core/client.cpp,xrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xrange,Command,2026-05-22T12:42:10.805085Z
1382,SimplePcg32,/extern/Catch2/single_include/catch2/catch.hpp,SimplePcg32,/extern/Catch2/single_include/catch2/catch.hpp,SimplePcg32,Command,2026-05-22T12:42:10.806085Z
1383,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xreadgroup,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.807085Z
1384,xreadgroup,/extern/cpp_redis/sources/core/client.cpp,xreadgroup,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xreadgroup,Command,2026-05-22T12:42:10.808085Z
1385,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xread,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.809085Z
1386,xread,/extern/cpp_redis/sources/core/client.cpp,xread,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xread,Command,2026-05-22T12:42:10.810085Z
1387,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xrevrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.811085Z
1388,xrevrange,/extern/cpp_redis/sources/core/client.cpp,xrevrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xrevrange,Command,2026-05-22T12:42:10.812085Z
1389,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xtrim,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.813085Z
1390,xtrim,/extern/cpp_redis/sources/core/client.cpp,xtrim,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xtrim,Command,2026-05-22T12:42:10.814085Z
1391,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,xtrim_approx,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.815085Z
1392,xtrim_approx,/extern/cpp_redis/sources/core/client.cpp,xtrim_approx,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,xtrim_approx,Command,2026-05-22T12:42:10.816085Z
1393,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zadd,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.817085Z
1394,zadd,/extern/cpp_redis/sources/core/client.cpp,zadd,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zadd,Command,2026-05-22T12:42:10.818085Z
1395,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zcard,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.819085Z
1396,zcard,/extern/cpp_redis/sources/core/client.cpp,zcard,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zcard,Command,2026-05-22T12:42:10.820085Z
1397,rng,/extern/Catch2/single_include/catch2/catch.hpp,RandomFloatingGenerator,/extern/Catch2/single_include/catch2/catch.hpp,rng,Command,2026-05-22T12:42:10.821085Z
1398,rng,/extern/Catch2/single_include/catch2/catch.hpp,RandomFloatingGenerator,/extern/Catch2/single_include/catch2/catch.hpp,rng,Command,2026-05-22T12:42:10.822085Z
1399,next,/extern/Catch2/single_include/catch2/catch.hpp,RandomFloatingGenerator,/extern/Catch2/single_include/catch2/catch.hpp,next,Command,2026-05-22T12:42:10.823085Z
1400,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zcount,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.824085Z
1401,zcount,/extern/cpp_redis/sources/core/client.cpp,zcount,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zcount,Command,2026-05-22T12:42:10.825085Z
1402,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zincrby,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.826085Z
1403,zincrby,/extern/cpp_redis/sources/core/client.cpp,zincrby,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zincrby,Command,2026-05-22T12:42:10.827085Z
1404,rng,/extern/Catch2/single_include/catch2/catch.hpp,RandomIntegerGenerator,/extern/Catch2/single_include/catch2/catch.hpp,rng,Command,2026-05-22T12:42:10.828085Z
1405,rng,/extern/Catch2/single_include/catch2/catch.hpp,RandomIntegerGenerator,/extern/Catch2/single_include/catch2/catch.hpp,rng,Command,2026-05-22T12:42:10.829085Z
1406,next,/extern/Catch2/single_include/catch2/catch.hpp,RandomIntegerGenerator,/extern/Catch2/single_include/catch2/catch.hpp,next,Command,2026-05-22T12:42:10.830085Z
1407,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zinterstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.831085Z
1408,zinterstore,/extern/cpp_redis/sources/core/client.cpp,zinterstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zinterstore,Command,2026-05-22T12:42:10.832085Z
1409,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zlexcount,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.833085Z
1410,zlexcount,/extern/cpp_redis/sources/core/client.cpp,zlexcount,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zlexcount,Command,2026-05-22T12:42:10.834085Z
1411,make_unique,/extern/Catch2/single_include/catch2/catch.hpp,random,/extern/Catch2/single_include/catch2/catch.hpp,make_unique,Command,2026-05-22T12:42:10.835085Z
1412,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zpopmin,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.836085Z
1413,zpopmin,/extern/cpp_redis/sources/core/client.cpp,zpopmin,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zpopmin,Command,2026-05-22T12:42:10.837085Z
1414,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zpopmax,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.838085Z
1415,zpopmax,/extern/cpp_redis/sources/core/client.cpp,zpopmax,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zpopmax,Command,2026-05-22T12:42:10.839085Z
1416,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.840085Z
1417,zrange,/extern/cpp_redis/sources/core/client.cpp,zrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrange,Command,2026-05-22T12:42:10.841085Z
1418,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.842085Z
1419,make_unique,/extern/Catch2/single_include/catch2/catch.hpp,range,/extern/Catch2/single_include/catch2/catch.hpp,make_unique,Command,2026-05-22T12:42:10.843085Z
1420,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,IteratorGenerator,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:10.844085Z
1421,throw_exception,/extern/Catch2/single_include/catch2/catch.hpp,IteratorGenerator,/extern/Catch2/single_include/catch2/catch.hpp,throw_exception,Command,2026-05-22T12:42:10.845085Z
1422,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.846085Z
1423,make_unique,/extern/Catch2/single_include/catch2/catch.hpp,from_range,/extern/Catch2/single_include/catch2/catch.hpp,make_unique,Command,2026-05-22T12:42:10.847085Z
1424,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.848085Z
1425,zrank,/extern/cpp_redis/sources/core/client.cpp,zrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrank,Command,2026-05-22T12:42:10.849085Z
1426,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrem,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.850085Z
1427,zrem,/extern/cpp_redis/sources/core/client.cpp,zrem,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrem,Command,2026-05-22T12:42:10.851085Z
1428,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zremrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.852085Z
1429,zremrangebylex,/extern/cpp_redis/sources/core/client.cpp,zremrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zremrangebylex,Command,2026-05-22T12:42:10.853085Z
1430,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zremrangebyrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.854085Z
1431,zremrangebyrank,/extern/cpp_redis/sources/core/client.cpp,zremrangebyrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zremrangebyrank,Command,2026-05-22T12:42:10.855085Z
1432,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zremrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.856085Z
1433,zremrangebyscore,/extern/cpp_redis/sources/core/client.cpp,zremrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zremrangebyscore,Command,2026-05-22T12:42:10.857085Z
1434,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrevrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.858085Z
1435,zrevrange,/extern/cpp_redis/sources/core/client.cpp,zrevrange,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrevrange,Command,2026-05-22T12:42:10.859085Z
1436,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrevrangebylex,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.860085Z
1437,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrevrangebyscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.861085Z
1438,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zrevrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.862085Z
1439,zrevrank,/extern/cpp_redis/sources/core/client.cpp,zrevrank,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zrevrank,Command,2026-05-22T12:42:10.863085Z
1440,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zscan,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.864085Z
1441,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.865085Z
1442,zscore,/extern/cpp_redis/sources/core/client.cpp,zscore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zscore,Command,2026-05-22T12:42:10.866085Z
1443,exec_cmd,/extern/cpp_redis/sources/core/client.cpp,zunionstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,exec_cmd,Command,2026-05-22T12:42:10.867085Z
1444,zunionstore,/extern/cpp_redis/sources/core/client.cpp,zunionstore,/extern/cpp_redis/includes/cpp_redis/core/client.hpp,zunionstore,Command,2026-05-22T12:42:10.868085Z
1445,fullConfig,/extern/Catch2/single_include/catch2/catch.hpp,StreamingReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,fullConfig,Command,2026-05-22T12:42:10.869085Z
1446,stream,/extern/Catch2/single_include/catch2/catch.hpp,StreamingReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,stream,Command,2026-05-22T12:42:10.870085Z
1447,verbosity,/extern/Catch2/single_include/catch2/catch.hpp,StreamingReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,verbosity,Command,2026-05-22T12:42:10.871085Z
1448,str,/extern/Catch2/single_include/catch2/catch.hpp,StreamingReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.872085Z
1449,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,StreamingReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.873085Z
1450,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,StreamingReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.874085Z
1451,reset,/extern/Catch2/single_include/catch2/catch.hpp,testCaseEnded,/extern/Catch2/single_include/catch2/catch.hpp,reset,Command,2026-05-22T12:42:10.875085Z
1452,reset,/extern/Catch2/single_include/catch2/catch.hpp,testGroupEnded,/extern/Catch2/single_include/catch2/catch.hpp,reset,Command,2026-05-22T12:42:10.876085Z
1453,reset,/extern/Catch2/single_include/catch2/catch.hpp,testRunEnded,/extern/Catch2/single_include/catch2/catch.hpp,reset,Command,2026-05-22T12:42:10.877085Z
1454,fullConfig,/extern/Catch2/single_include/catch2/catch.hpp,CumulativeReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,fullConfig,Command,2026-05-22T12:42:10.878085Z
1455,stream,/extern/Catch2/single_include/catch2/catch.hpp,CumulativeReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,stream,Command,2026-05-22T12:42:10.879085Z
1456,verbosity,/extern/Catch2/single_include/catch2/catch.hpp,CumulativeReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,verbosity,Command,2026-05-22T12:42:10.880085Z
1457,str,/extern/Catch2/single_include/catch2/catch.hpp,CumulativeReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.881085Z
1458,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,CumulativeReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.882085Z
1459,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,CumulativeReporterBase,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.883085Z
1460,prepareExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,assertionEnded,/extern/Catch2/single_include/catch2/catch.hpp,prepareExpandedExpression,Command,2026-05-22T12:42:10.884085Z
1461,prepareExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,assertionEnded,/extern/Catch2/single_include/catch2/catch.hpp,prepareExpandedExpression,Command,2026-05-22T12:42:10.885085Z
1462,testRunEndedCumulative,/extern/Catch2/single_include/catch2/catch.hpp,testRunEnded,/extern/Catch2/single_include/catch2/catch.hpp,testRunEndedCumulative,Command,2026-05-22T12:42:10.886085Z
1463,getMutableRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,ReporterRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,getMutableRegistryHub,Command,2026-05-22T12:42:10.887085Z
1464,getMutableRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,ReporterRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,getMutableRegistryHub,Command,2026-05-22T12:42:10.888085Z
1465,registerReporter,/extern/Catch2/single_include/catch2/catch.hpp,ReporterRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,registerReporter,Command,2026-05-22T12:42:10.889085Z
1466,getMutableRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,ListenerRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,getMutableRegistryHub,Command,2026-05-22T12:42:10.890085Z
1467,getMutableRegistryHub,/extern/Catch2/single_include/catch2/catch.hpp,ListenerRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,getMutableRegistryHub,Command,2026-05-22T12:42:10.891085Z
1468,registerListener,/extern/Catch2/single_include/catch2/catch.hpp,ListenerRegistrar,/extern/Catch2/single_include/catch2/catch.hpp,registerListener,Command,2026-05-22T12:42:10.892085Z
1469,writeAttribute,/extern/Catch2/single_include/catch2/catch.hpp,writeAttribute,/extern/Catch2/single_include/catch2/catch.hpp,writeAttribute,Command,2026-05-22T12:42:10.893085Z
1470,writeAttribute,/extern/Catch2/single_include/catch2/catch.hpp,writeAttribute,/extern/Catch2/single_include/catch2/catch.hpp,writeAttribute,Command,2026-05-22T12:42:10.894085Z
1471,str,/extern/Catch2/single_include/catch2/catch.hpp,writeAttribute,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.895085Z
1472,writeAttribute,/extern/Catch2/single_include/catch2/catch.hpp,writeAttribute,/extern/Catch2/single_include/catch2/catch.hpp,writeAttribute,Command,2026-05-22T12:42:10.896085Z
1473,stringify,/extern/Catch2/single_include/catch2/catch.hpp,toString,/extern/Catch2/single_include/catch2/catch.hpp,stringify,Command,2026-05-22T12:42:10.897085Z
1474,str,/extern/Catch2/single_include/catch2/catch.hpp,toString,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.898085Z
1475,marginComparison,/extern/Catch2/single_include/catch2/catch.hpp,equalityComparisonImpl,/extern/Catch2/single_include/catch2/catch.hpp,marginComparison,Command,2026-05-22T12:42:10.899085Z
1476,str,/extern/Catch2/single_include/catch2/catch.hpp,setMargin,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.900085Z
1477,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,setMargin,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.901085Z
1478,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,setMargin,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.902085Z
1479,str,/extern/Catch2/single_include/catch2/catch.hpp,setEpsilon,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.903085Z
1480,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,setEpsilon,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.904085Z
1481,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,setEpsilon,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.905085Z
1482,toString,/extern/Catch2/single_include/catch2/catch.hpp,convert,/extern/Catch2/single_include/catch2/catch.hpp,toString,Command,2026-05-22T12:42:10.906085Z
1483,engage_platform,/extern/Catch2/single_include/catch2/catch.hpp,engage,/extern/Catch2/single_include/catch2/catch.hpp,engage_platform,Command,2026-05-22T12:42:10.907085Z
1484,disengage_platform,/extern/Catch2/single_include/catch2/catch.hpp,disengage,/extern/Catch2/single_include/catch2/catch.hpp,disengage_platform,Command,2026-05-22T12:42:10.908085Z
1485,engage,/extern/Catch2/single_include/catch2/catch.hpp,FatalConditionHandlerGuard,/extern/Catch2/single_include/catch2/catch.hpp,engage,Command,2026-05-22T12:42:10.909085Z
1486,disengage,/extern/Catch2/single_include/catch2/catch.hpp,~FatalConditionHandlerGuard,/extern/Catch2/single_include/catch2/catch.hpp,disengage,Command,2026-05-22T12:42:10.910085Z
1487,getResultCapture,/extern/Catch2/single_include/catch2/catch.hpp,AssertionHandler,/extern/Catch2/single_include/catch2/catch.hpp,getResultCapture,Command,2026-05-22T12:42:10.911085Z
1488,getResultCapture,/extern/Catch2/single_include/catch2/catch.hpp,AssertionHandler,/extern/Catch2/single_include/catch2/catch.hpp,getResultCapture,Command,2026-05-22T12:42:10.912085Z
1489,handleExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExpr,Command,2026-05-22T12:42:10.913085Z
1490,handleMessage,/extern/Catch2/single_include/catch2/catch.hpp,handleMessage,/extern/Catch2/single_include/catch2/catch.hpp,handleMessage,Command,2026-05-22T12:42:10.914085Z
1491,allowThrows,/extern/Catch2/single_include/catch2/catch.hpp,allowThrows,/extern/Catch2/single_include/catch2/catch.hpp,allowThrows,Command,2026-05-22T12:42:10.915085Z
1492,getConfig,/extern/Catch2/single_include/catch2/catch.hpp,allowThrows,/extern/Catch2/single_include/catch2/catch.hpp,getConfig,Command,2026-05-22T12:42:10.916085Z
1493,getCurrentContext,/extern/Catch2/single_include/catch2/catch.hpp,allowThrows,/extern/Catch2/single_include/catch2/catch.hpp,getCurrentContext,Command,2026-05-22T12:42:10.917085Z
1494,setCompleted,/extern/Catch2/single_include/catch2/catch.hpp,complete,/extern/Catch2/single_include/catch2/catch.hpp,setCompleted,Command,2026-05-22T12:42:10.918085Z
1495,isDebuggerActive,/extern/Catch2/single_include/catch2/catch.hpp,complete,/extern/Catch2/single_include/catch2/catch.hpp,isDebuggerActive,Command,2026-05-22T12:42:10.919085Z
1496,isDebuggerActive,/extern/Catch2/single_include/catch2/catch.hpp,complete,/extern/Catch2/single_include/catch2/catch.hpp,isDebuggerActive,Command,2026-05-22T12:42:10.920085Z
1497,str,/extern/Catch2/single_include/catch2/catch.hpp,complete,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.921085Z
1498,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,complete,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.922085Z
1499,throw_domain_error,/extern/Catch2/single_include/catch2/catch.hpp,complete,/extern/Catch2/single_include/catch2/catch.hpp,throw_domain_error,Command,2026-05-22T12:42:10.923085Z
1500,handleUnexpectedInflightException,/extern/Catch2/single_include/catch2/catch.hpp,handleUnexpectedInflightException,/extern/Catch2/single_include/catch2/catch.hpp,handleUnexpectedInflightException,Command,2026-05-22T12:42:10.924085Z
1501,translateActiveException,/extern/Catch2/single_include/catch2/catch.hpp,handleUnexpectedInflightException,/extern/Catch2/single_include/catch2/catch.hpp,translateActiveException,Command,2026-05-22T12:42:10.925085Z
1502,translateActiveException,/extern/Catch2/single_include/catch2/catch.hpp,handleUnexpectedInflightException,/extern/Catch2/single_include/catch2/catch.hpp,translateActiveException,Command,2026-05-22T12:42:10.926085Z
1503,handleNonExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionThrownAsExpected,/extern/Catch2/single_include/catch2/catch.hpp,handleNonExpr,Command,2026-05-22T12:42:10.927085Z
1504,handleNonExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionNotThrownAsExpected,/extern/Catch2/single_include/catch2/catch.hpp,handleNonExpr,Command,2026-05-22T12:42:10.928085Z
1505,handleUnexpectedExceptionNotThrown,/extern/Catch2/single_include/catch2/catch.hpp,handleUnexpectedExceptionNotThrown,/extern/Catch2/single_include/catch2/catch.hpp,handleUnexpectedExceptionNotThrown,Command,2026-05-22T12:42:10.929085Z
1506,handleNonExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleThrowingCallSkipped,/extern/Catch2/single_include/catch2/catch.hpp,handleNonExpr,Command,2026-05-22T12:42:10.930085Z
1507,Equals,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionMatchExpr,/extern/Catch2/single_include/catch2/catch.hpp,Equals,Command,2026-05-22T12:42:10.931085Z
1508,Equals,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionMatchExpr,/extern/Catch2/single_include/catch2/catch.hpp,Equals,Command,2026-05-22T12:42:10.932085Z
1509,handleExceptionMatchExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionMatchExpr,/extern/Catch2/single_include/catch2/catch.hpp,handleExceptionMatchExpr,Command,2026-05-22T12:42:10.933085Z
1510,str,/extern/Catch2/single_include/catch2/catch.hpp,reconstructExpression,/extern/Catch2/single_include/catch2/catch.hpp,str,Command,2026-05-22T12:42:10.934085Z
1511,isOk,/extern/Catch2/single_include/catch2/catch.hpp,succeeded,/extern/Catch2/single_include/catch2/catch.hpp,isOk,Command,2026-05-22T12:42:10.935085Z
1512,isOk,/extern/Catch2/single_include/catch2/catch.hpp,succeeded,/extern/Catch2/single_include/catch2/catch.hpp,isOk,Command,2026-05-22T12:42:10.936085Z
1513,isOk,/extern/Catch2/single_include/catch2/catch.hpp,isOk,/extern/Catch2/single_include/catch2/catch.hpp,isOk,Command,2026-05-22T12:42:10.937085Z
1514,isOk,/extern/Catch2/single_include/catch2/catch.hpp,isOk,/extern/Catch2/single_include/catch2/catch.hpp,isOk,Command,2026-05-22T12:42:10.938085Z
1515,shouldSuppressFailure,/extern/Catch2/single_include/catch2/catch.hpp,isOk,/extern/Catch2/single_include/catch2/catch.hpp,shouldSuppressFailure,Command,2026-05-22T12:42:10.939085Z
1516,shouldSuppressFailure,/extern/Catch2/single_include/catch2/catch.hpp,isOk,/extern/Catch2/single_include/catch2/catch.hpp,shouldSuppressFailure,Command,2026-05-22T12:42:10.940085Z
1517,empty,/extern/Catch2/single_include/catch2/catch.hpp,hasExpression,/extern/Catch2/single_include/catch2/catch.hpp,empty,Command,2026-05-22T12:42:10.941085Z
1518,size,/extern/Catch2/single_include/catch2/catch.hpp,getExpression,/extern/Catch2/single_include/catch2/catch.hpp,size,Command,2026-05-22T12:42:10.942085Z
1519,isFalseTest,/extern/Catch2/single_include/catch2/catch.hpp,getExpression,/extern/Catch2/single_include/catch2/catch.hpp,isFalseTest,Command,2026-05-22T12:42:10.943085Z
1520,empty,/extern/Catch2/single_include/catch2/catch.hpp,getExpressionInMacro,/extern/Catch2/single_include/catch2/catch.hpp,empty,Command,2026-05-22T12:42:10.944085Z
1521,size,/extern/Catch2/single_include/catch2/catch.hpp,getExpressionInMacro,/extern/Catch2/single_include/catch2/catch.hpp,size,Command,2026-05-22T12:42:10.945085Z
1522,getExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpandedExpression,Command,2026-05-22T12:42:10.946085Z
1523,getExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,getExpression,Command,2026-05-22T12:42:10.947085Z
1524,hasExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpandedExpression,/extern/Catch2/single_include/catch2/catch.hpp,hasExpression,Command,2026-05-22T12:42:10.948085Z
